chunk_strategy,embed_model,mode,rerank,n,faithfulness,answer_relevance,context_precision,latency_s
fixed,MedEmbed-base-v0.1,hybrid,none,50,1.0,1.0,0.756,1.4822
fixed,MedEmbed-base-v0.1,hybrid,gte-reranker-modernbert-base,50,1.0,1.0,0.826,4.3593
fixed,MedEmbed-base-v0.1,hybrid,ms-marco-MiniLM-L-6-v2,50,1.0,1.0,0.738,1.8251
section,MedEmbed-base-v0.1,hybrid,gte-reranker-modernbert-base,50,1.0,0.99,0.788,5.8876
semantic,MedEmbed-base-v0.1,hybrid,gte-reranker-modernbert-base,50,1.0,0.996,0.782,7.5924
fixed,MedEmbed-base-v0.1,vector,none,50,1.0,0.996,0.784,1.3664
fixed,MedEmbed-base-v0.1,bm25,none,50,1.0,0.99,0.644,1.1714
fixed,all-MiniLM-L6-v2,hybrid,none,50,1.0,1.0,0.7,1.3922
fixed,embeddinggemma-300m,hybrid,none,50,1.0,1.0,0.757,1.4902
fixed,MedEmbed-base-v0.1,vector,gte-reranker-modernbert-base,50,1.0,1.0,0.81,4.7566
